seed,energy_weight,foods_mean,foods_std,walls_mean
1,0.0,2.85,1.3143439428094916,6.1
1,0.05,14.78,1.9109160107131868,1.99
1,0.15,17.74,2.439754085968502,0.0
1,0.35,16.1,2.0322401432901573,1.25
2,0.0,6.24,3.9752232641702028,10.05
2,0.05,5.41,1.9753227584372128,7.66
2,0.15,4.06,2.1157504578754085,13.71
2,0.35,3.37,1.3390668392578466,24.86
3,0.0,3.05,2.075451758051726,25.0
3,0.05,8.95,1.3738631664034087,22.6
3,0.15,15.11,1.7372104075212074,1.79
3,0.35,9.22,3.884790856661398,8.21
