inner_steps,convergence_weight,foods_mean,foods_std,walls_mean,note
1,0.0,17.74,2.44,0.0,from milestone 6
3,0.0,7.61,1.4825316185498372,2.01,
3,1.0,0.66,0.8027452896155791,24.55,
3,5.0,4.11,0.8233468284993877,5.25,
5,1.0,0.27,0.5264028875300742,25.16,
5,5.0,0.51,0.6999285677838846,25.86,
